$a_{\mu1}$,$a_{\mu2}$,$a_d$,$b_{\mu1}$,$b_{\mu2}$,$b_d$,$c_{\mu1}$,$c_{\mu2}$,$c_d$,$x_{\mu1}$,$x_{\mu2}$,$x_d$,f
-2.4446945001337217,-2.0430933934277284,24.56558300095486,-0.1452770150398663,-0.10718611300411568,0.0921538180545367,0.009427985675355521,-0.004662212069748296,-0.001182082166760648,12.541256545958966,-13.919325012258161,-13.934581343046192,4.377030694353162e-05
-2.0064549657173285,-2.5598616547148603,25.59850844457352,0.01432936750667331,-0.3904873935009301,0.418877736117766,0.0014507196490056908,0.020343797635371384,0.005039743990308845,-15.220570175803505,14.185172024486382,6.4699335213348075,0.0002183518504638986
-2.2612315222166135,-2.1394550089315536,25.01541145812872,-0.22080586379773584,-0.662373474034704,-0.16513228088080045,0.004018731710483246,0.01317505044407008,0.007759052544847503,-19.72013033066019,13.189480975509369,-13.908555741282274,2.508546956239634e-05
-2.3436470406515055,-2.664780459813319,22.8762364749361,-0.2818410597473248,-1.5375975434713995,0.2683032669094799,-0.0005589739502864744,0.016736952933843342,0.06963769574249626,-14.696587118785558,-17.685029460515384,11.143905849360943,0.0012722384866789011
-3.509378074702414,-2.3956342101336827,23.86567252845541,-0.07404292440593349,0.08142931364186046,-0.8449912082508678,3.0487249630485602e-05,-0.016181920156669485,0.0006104604643225875,-2.7442010552710476,8.309364406892627,-6.959577749539573,0.00024262063763330882
-2.7727601757758147,-2.5469690392900306,25.92608604216274,-0.07251338702484858,2.3959239017431333,-2.476714017030965,-0.012716389222836737,-0.030908654307784153,-0.016740187684454046,-9.775709835342706,14.83218953426961,-16.10651956410894,0.0012051251131631308
-2.881537698978449,-1.9072305008357913,23.460275383785422,0.02910245046555765,0.5046829358130116,0.02354397532791408,-0.0077174464922179385,-0.008843801322020523,-0.0023201150557285305,-16.38299964851931,13.76171361469746,14.251892305500828,0.00024664061882956616
-2.5949410673955136,-2.2512225336741367,23.727427456275965,-0.25108335220550687,1.2651774860413363,-1.9656341107953488,-0.013974411469970822,-0.0497444168672933,-0.01661709911543872,-16.794145891169695,12.077299703062224,11.73654581455587,0.001355016992308986
-3.0586568152544045,-2.919838538477739,24.886308132991346,-0.066976083482752,0.41465165726486286,0.3212006867028644,-0.0033307988938031086,-0.0015362436106743337,0.009782685191856905,-3.1621785872744255,-4.3684776135812164,2.0240984205655703,0.00048503961570134
-2.7644808404285715,-2.2861266399386597,24.05035463132846,0.3694964398042673,-1.5084205268353215,0.525891259347876,0.017588426297280024,0.04729465543229004,-0.04553754736937113,4.461567053885674,-3.8182577097052093,5.2514101116111185,0.0031423710583231438
-2.4789011637357934,-2.953071736504395,23.08355508377564,-0.009688488644075066,-1.6826831854893158,0.09989359803499775,0.006618042609269065,0.027546150596753506,0.004046413828704135,-10.929834171824696,3.0292012903650143,6.309190719606013,0.00016516405410457407
-2.8910522225594346,-2.7242775916331943,24.432993253205304,0.18243270394462296,0.8732515034422618,-0.11620015246382187,0.000690694773074132,0.0122766391484439,-0.038502466942998644,-5.641999137733963,14.69599387766068,-14.416257676558079,6.523693627913927e-06
-2.6435968921964874,-2.834503164152661,23.556920602338213,-0.1349160115339656,-0.1379381160573353,0.24400067054144148,0.00014915344507392776,-0.0011513013568990038,0.017500087825892883,4.281454491963327,-3.107449840382933,-3.206580097859753,0.0034870426983012893
-2.9643731029679863,-2.7294579036970896,24.023744136105613,0.04457841771783447,-1.809525834388105,0.19743614523734446,0.00624714153959118,0.019285086099467177,0.00011418814455487359,-19.796646367903133,8.48536235259721,-4.744289883758784,0.00031067338753843735
-2.0851681895016725,-2.2308882921049884,22.63025743563144,0.19594508210842254,-2.389452339594392,0.8319380176980138,0.01854016736682176,0.05571104858795072,-0.01569989197009449,-15.668716324036783,7.550765102068266,-19.468788047559638,0.0003257109241020054
-2.29108562972211,-3.387722057914775,24.835506554781308,0.10936488209666476,-0.3205869419185343,-0.025089885226086128,-0.002412618958775691,0.016964184393431503,-0.007777603160958373,3.027808900652399,4.604409714411034,1.7492111350014525,0.0008396020191496142
-2.7054897478200095,-2.3544418346558844,22.684994882985787,-0.029631800975756684,1.359890920430681,0.2370253816722937,-0.009621110414948987,0.0036228946740251428,0.01683796309497612,13.092688589366364,14.636231561108389,-9.43022300208204,5.8488307753937324e-05
-2.3609199354712382,-2.3305280390189824,23.885319566539724,0.1026848584804948,-0.23709832276914167,-0.9478672436291891,0.006501621154049474,-0.0034661888443300037,-0.036224143320075716,-9.999003997266469,6.971900356762077,-12.816274219029205,0.0007046746723905007
-1.9907759494477655,-2.980758386797849,25.383158232063902,-0.14442388258064848,1.0378711125891922,-1.283789209086755,-0.01572098215280892,-0.016526341185961246,0.018060406815338048,-2.7399192142334874,-1.1740490893490048,11.171580700416419,0.0005646025071549526
-2.6271336040627955,-2.1523562725056733,25.56409836929602,0.24263857774804726,-2.5858424777056683,-0.279669324639931,0.018718557679697836,0.05777779605820645,-0.03337067024996183,-19.48325922738832,11.163919376917258,4.407612708784484,9.085271041275856e-05
-3.157511390920762,-1.9565216661990632,22.457830968950365,-0.011722400670486244,-1.815771378967822,0.8711307772407352,0.011254793639332166,0.06946439040713245,-0.020274806418180247,0.4534462827169783,14.340269040290133,7.366520697866738,1.1735741247860206e-05
-2.748923300945206,-2.5847784168568824,22.28866819747184,0.02577240332789882,-0.14856960320297508,-0.19069117768264143,0.0018078065137336844,0.009721088255836719,-0.010333211046441762,1.8571416287829008,5.971424879080734,-1.1876792132661596,5.586661519883482e-06
-2.933062043294214,-2.4337710299162176,23.71757868457317,-0.05201228676805705,-0.6893363316075727,-0.07219180367055267,0.006854298620632677,0.007573506560522823,-0.01171256712108539,-5.870650355997003,14.512006772353555,-19.219709664013692,0.003051993024579397
-3.4039799683526777,-2.218253280067473,23.243225943254345,-0.07718244853565488,-1.7875123322863877,-0.6525074052113653,0.011949862554958134,-0.00225888538562344,-0.004168119305226469,-5.121331444695592,-10.657898661634002,10.227562567459838,0.0001929065713394847
-2.8181098011260652,-2.3313094735134428,21.41268508223088,-0.05694395307476073,0.30058575525646114,0.08642556621797748,-0.006064421843692788,0.013713954463496932,0.0014424323026284921,-12.680926348498533,-6.962829705557234,11.534826993846801,0.0005712365669565433
-2.046738747618522,-2.178527988353939,25.21814010520424,0.19942039548854812,0.26615787565470406,-0.17835705408571845,-0.0005574144555689949,0.01451213896359694,0.0009809660690954097,-11.849755302996586,0.9518887473526014,-10.539360690554814,0.0006425906644368307
-2.95229970880248,-2.377562772172135,22.40406136733359,0.03899784474837639,-0.06023240963151677,-0.4883792357804295,0.001037679789129508,0.0037278403087202053,-0.020254648415430107,-18.783342460549694,14.60610459214997,-10.732151902701286,0.0022764752455181696
-2.9396476722723808,-2.2917815772490586,25.094545837694234,-0.1134539799000802,0.02776408014234455,-0.2758563577806228,0.004155201084211909,0.009226189383866074,-0.011216575404839649,-7.654571248653852,13.350921060268881,-13.23601480650141,0.002328900872077231
-2.7731189685307327,-3.3833983748233902,24.63233344787166,-0.0825076657806385,-0.011790257960563544,-0.6125620582863338,0.0010645313345852567,-0.003917675880529024,0.004505228723812404,6.98949277390651,11.341577605994376,-5.298909666033664,8.387209566430642e-05
-2.4203676550563045,-2.027550201937764,23.75221163131849,0.3086642704963751,-0.3236202330791599,-0.06972043372989778,0.004411430800893151,0.005136347879009611,-0.025850677557819703,-19.881237753434306,-9.540128433923652,-14.552988285361879,0.001371464268639936
-2.788441791093354,-2.8009746918634733,22.61718119718342,-0.1761909430870226,2.803629852921729,-3.3130141631410455,-0.015784454778393547,-0.009574778119868808,-0.045744122117770854,-13.648080913241706,-16.49431958753173,-8.32390935167166,0.0028941023079884012
-2.899211847366926,-2.1869058062972435,21.70633973553767,0.037986104186864766,0.6217496462913752,0.36376928808450426,-0.0053463209792693365,0.0017781487979223326,0.017437392401504704,13.060836213837288,1.913424700345109,-7.021170550154713,0.00011832703274652543
-2.5823505473012336,-2.463383205947616,25.600656462729237,0.28797696095147335,-0.0003546316481939926,0.978635298403957,0.00452649296160759,0.019968835419762715,-0.03131777466828905,4.4474060087502565,-6.328194739275494,5.407333137318503,7.889801867767767e-05
-3.1027514929382436,-2.9537259535581533,24.66430316734369,-0.2320730203404688,-0.5587598237769096,-0.9096120125801197,-0.001282744989409475,-0.013022974302557796,0.0015720112082741964,-10.670375704875378,2.3829086489501012,5.492336091445775,0.0027674778859057194
-2.167366937066839,-3.378098314367953,23.20273746993689,-0.043077573526073276,-1.0113050615770425,-0.2563899876063688,0.008586190038632152,0.006128557700308318,-0.03532648501352724,-17.038724883492755,1.1112104261713718,-16.478702389327463,0.00018756058304601986
-2.439230464231869,-2.547009674113497,25.41136783661767,-0.10964526985641773,-0.8205191335860403,1.0756360321845295,0.014387342759190524,-0.005558811149220369,0.02656240750678472,9.44009798007635,-4.075441398970975,-5.880790068806302,0.002311872306332323
-2.6069636064916786,-3.0554943740735063,22.865091210444096,0.044006816369217036,0.5967417507694197,-0.843098098083645,-0.005619616016255694,-0.006401875882914403,-0.01956561800572062,-13.27380877468205,0.0738077649296649,5.239093470558041,0.0002115516381864062
-2.428331080887548,-2.6529330948263636,23.846069347098446,-0.15909508112347331,-0.2510663982274286,0.1290309427733911,0.007509322470713994,0.006395088970253943,-0.01001120700490759,13.4181488133235,14.847918718007488,-6.918569497419766,0.0010368183659162976
-2.7411916281385262,-2.1774987422274306,22.359349940817065,-0.10833988362171176,1.3114479086034097,0.04110491840377928,-0.006391456083476599,-0.009778402553852945,0.0020658207128630146,10.910769204460248,2.2229770083498437,-7.473125950087038,0.00020787607595203314
-2.130385245468775,-2.3240447627604683,22.98188567554945,-0.03697818264721553,1.3616816078417027,-1.3871160597846632,-0.006952210619511533,-0.026843235734830703,-0.016502029407009247,-18.922857634564302,-1.806247689286561,7.671519357140191,0.0003631211391416001
-2.948136657809888,-2.4637964012251734,25.480279694099874,0.5150118814746092,-2.7070694966439888,1.8205941948350062,0.03126113605747946,0.06036302691529333,-0.03870956575821502,12.696221749631349,-0.22675182891191525,12.290857699905313,9.708852476703858e-05
-2.898396615834792,-2.6501822675167284,21.863341383002304,-0.33016615658457027,-0.9376494131316824,-1.0816607532166287,0.007900527880957816,-0.01656821339293129,-0.011163322112488829,-3.4302594379935707,-7.343427541121843,-17.78827643901501,0.0018173336944528344
-2.3257187183818204,-3.0245101056937025,22.820392956949153,-0.10759808649045621,0.4863567333071237,-1.9552107678649362,-0.009191170648159962,-0.030148179136642264,-0.009245547278758266,-19.684664505692968,13.046717784601109,-1.7397615269997946,0.0027468440660579872
-2.695145314219193,-2.5771257511373302,23.70342189803444,-0.2508671029875153,-0.16048516306980276,-0.0005178422637673458,0.000503530388594426,0.0003968068679696341,0.023945791690971982,3.5372226976585344,3.0145143587141163,13.60054494463548,0.002278784951582076
-2.7909171080655373,-2.1993942523131578,24.624187747205028,-0.031953986400466344,-1.1871730685509538,0.546519876418236,0.01440440941822789,0.039339033951344755,-0.016698636729469786,10.84270653812904,0.36802235492976276,-6.533635076226275,9.1480989761674e-05
-2.895142019199309,-2.7722121738670293,23.690185759316584,-0.009971370598167495,-0.36434699087687594,-0.41529868793698554,-0.000559929495182061,0.017692261418935804,-0.006954322836278587,-18.692063929630272,7.34650280082904,-0.9917595247266027,0.0007742971865339751
-2.4246701443408556,-2.473665252372395,25.892791791231343,0.3949585792298084,-0.6641892011094868,0.6006263908102791,0.02510343791012666,0.03416907313994352,-0.08311112156855135,5.871960522755963,-11.142747656435784,5.7021647315122355,2.2875416339146427e-05
-1.8465616580370268,-2.2010266828029557,23.20527900663365,-0.20733014354580573,5.165652637246958,-2.5863866135882385,-0.018634778828309245,-0.0640049053650775,-0.06904105222828116,13.057315803315978,3.9346010180852904,-1.9571002238450328,0.0004059949744590635
-3.1127593403352765,-2.144636205643056,22.78975264129097,-0.058411006039990915,-2.9009605206157536,1.9595661084191311,0.020495216593794857,0.05969874463781281,0.0038853073629546916,-0.5021672843510885,-18.67247256751654,4.936440970860994,0.0008404373521966545
-2.6490794571982255,-2.44165254446587,23.4757123368377,-0.11404672052652577,-1.5131836175008309,-1.0074128723439975,0.005936479803909787,-0.018145019132067466,-0.0044851203993250335,14.622500228278128,12.385785854890495,1.7992156638971457,0.0009379739106093126
-2.060223614249767,-2.5194719583331784,22.595262239742798,-0.16128362649100073,-0.3927001587212671,-0.21860450166263629,0.017237433667487076,0.021297105324637515,-0.07281939078123877,-8.34317586585966,4.261784756201413,5.903147703305988,0.000397120955166154
-3.162867227741259,-2.998155088864774,24.346153839725275,-0.47894724715654946,-1.3740550714439994,1.477592502988919,-0.0014794017620848353,0.02318887147964183,0.08042032897585985,-4.10157058830136,-6.760197564246559,9.71911719648811,0.001148592558445514
-2.4564999964530236,-2.307464950893764,23.317102389497887,-0.25465085662421116,1.6346005975541744,-1.78674539627564,-0.01211242502152784,-0.01769389409139909,-0.022410487228914755,-6.29351574374428,0.5285689697444562,-4.0045430075081425,0.002776977450356599
-2.271954062880671,-2.5803519491566353,23.395342265966537,0.1153697462074453,-0.28947344086524684,-0.20329419623949319,0.007227138683880945,0.02829054878444678,-0.02915665047143023,-19.70860164731901,6.868942252980873,10.021058248716196,0.0022460146520038925
-3.2315768602124066,-3.302870439855635,23.42315117734224,0.06528493690081422,-0.6127705063133947,-0.39285627942503815,0.005596994352544468,0.010333020727515355,-0.021575420742744017,-1.9709294320392523,13.28543272565501,-0.2872313810509759,0.0009658921070577968
-3.1797200820851934,-2.7492775190877676,22.47290970693538,0.05395385400272237,-1.993066902127091,0.5083893210209287,-0.004218909843026133,0.027898241845770347,0.06068888088240165,-4.649374529987732,14.170930106608825,1.9435141983275104,0.0032906318773204086
-2.688810828651453,-2.513929635549045,21.71680224736237,-0.11416441780211282,1.4368575551837817,0.18207300242045968,-0.01006279294888319,-0.011244137215879621,0.03123848278313607,10.020302751234652,6.872680634491198,-18.968680465276258,0.0001030499053671257
-2.6559917650917404,-2.1826775775923455,24.245547774795842,-0.12515851957487809,0.8955929529781429,-0.0471244780558665,-0.002337053352173265,-0.01822148897478035,0.010504456695543733,14.17082969236581,-3.957160105908226,-14.286693339350947,0.0005506766329242603
-2.1825709418968633,-3.087779006492469,22.166800321558213,0.3282012810657406,0.015645867258644475,0.48393552978217336,-0.008557604192625844,0.010217231162080374,-0.016647183927240128,-6.766168897115083,-4.859211032015532,10.935570877903437,0.002611048332515551
-2.4695178310020642,-2.5086643925639542,22.38694921574986,0.006801162527708904,-2.51716225017291,0.8025925474663604,0.00797654801874563,0.020671210710458174,0.031068761488924346,-19.70058723572547,-9.08940923314697,3.0658813901380935,0.0004266334835524565
-2.8189552461021217,-2.340341822392025,25.41223292751332,0.26902474569548507,-1.3367556110621912,0.28960129220266173,0.009037972822461084,0.03735471973964444,-0.0289325170783145,-9.520820490849122,-0.5451171485506432,9.340839573177437,0.0013881901160918081
-2.6591444025872972,-2.6596979214522114,24.494557013137886,-0.39133789261042623,1.077739797487713,-1.4926374827910969,-0.013912117767557476,-0.039349604414933514,0.018484169652226823,-3.7125080208458368,-10.54080627506219,-1.1039156815980062,0.0026692040023939393
-2.554014487745122,-2.6870362317103775,23.9888200288648,0.4583755011437143,1.5565872002546919,-0.26415124458640205,0.002194143667774519,-0.0004495972950780691,-0.07299781879882447,3.120818990100254,6.775275762431166,9.813192209518999,0.0032650405203558997
-2.851883081898893,-2.0978477803801288,22.351070710166443,0.18958331272537982,-0.6034513850294192,0.2172011903456308,0.009123926980469075,0.0219337928800031,-0.03344805680846798,-0.8139928101961844,14.679201256722768,-2.561177278614311,0.0001721482268784378
-2.391822110088232,-3.058638090840519,25.813967966744823,-0.28465452523522927,0.9182588861291723,-0.5068500117329606,-0.007032564610692189,-0.012755078095836602,0.015093493662147305,11.859923540769815,11.552634080352433,-14.76077312447984,0.0006885861005277663
-2.7145739592025873,-2.4707991823712927,24.24698090811995,0.26409805314645785,-0.9478460220792819,0.5875312952741256,0.006601552976036679,0.03825291463763618,-0.032222105468209576,-17.852866433083452,2.024896325772499,6.859314546184181,0.0006726258440725168
-2.8534315617620916,-2.9534255164515386,24.30008807070116,0.27612688548198533,-0.6572746772863809,-0.43048203897453685,0.0055657660397275014,0.0042330946929870356,-0.04262940387636431,-15.710694426994145,-11.415586813012878,-15.112473171897458,3.67439911310601e-05
-2.900106096865667,-2.7545660972525265,22.296803590116003,1.1534117624856148,-2.4121178308938167,6.0854598658449905,-0.007873021613746922,0.16232524421481986,0.17946746961197446,-7.828452421258577,-0.8822982400906807,-12.81741762830423,0.002212946205922362
-2.669526694439699,-2.5546339384925534,21.390530916721534,-0.1472403984006014,-0.5548202712659311,-0.5410198592188159,-0.0005075457105055744,0.0020624894539044716,0.014474516923020505,-11.55896497951958,3.4236554041759604,8.758914251152598,0.001096639643218573
-3.025069218812927,-2.785664847591411,23.782590159177374,-0.024361501669884787,0.2831417083892739,-0.7396404747681316,-0.0017366793912693991,-0.007971477053692996,-0.012265758250493955,-14.753492720715041,9.912111638517526,-8.200021755597515,0.0019602435809432254
-2.5339478915311435,-2.7358799903103437,24.565249429730216,-0.046226513461927445,0.1656774149117739,-1.4966679190420744,0.000994101821305212,-0.012437139547168097,-0.02582789726709561,-13.109912821169148,6.64817638235016,-9.891793173044087,0.0004354940343833715
-2.34935253947748,-2.298410600049752,23.95492578933733,-0.0177979717171977,1.3015252937011401,-1.5803604817550916,-0.002120185888300743,-0.02918700615685384,-0.016241311779507963,3.5505262819920738,-2.0014482710833996,-17.292465096530606,5.296128659099765e-05
-2.3869262974463146,-3.2024239191696737,25.04128724988938,0.2877358853109411,-1.0289031739722991,0.7171650536058186,0.008327607253005444,0.024143573768774736,-0.027719702367139977,5.882685926771288,14.263576307446908,2.7917143635373414,2.3252852063634005e-05
-2.973448439929828,-2.2663294633927884,23.020416496258157,0.006373375892577266,-0.3110477756787214,-0.27475845881453465,-0.0029728302152922373,0.0145052862329808,-0.006228471795831225,-17.128982377817476,11.051440920881532,8.733191441683005,0.0016684254501604962
-2.2150101782679252,-2.6999536366965855,25.89164065226284,-0.04964922724392373,1.5452311542194526,-1.2689517877078718,-0.00808747454004051,-0.01298142659968671,-0.006045316460889495,5.315874272265583,-14.570514542942007,2.6534336417005964,0.002327301136557945
-2.369438225281793,-2.4210673922202233,24.10348465443925,0.3059630302006946,-1.9161733736843924,1.0681272530572292,0.017915780932703976,0.03979321854662003,0.01072153782311061,-3.249551556870342,-19.482265963435022,-13.600643500004507,0.0020492465385480957
-2.344048818456338,-2.766431329154998,23.84575180420405,-0.18867359510002896,0.08916300855584325,-1.6021960286068953,-0.0059853324481518,-0.05276383962945564,0.011892094761488725,-14.218543403727033,-14.70093595305592,-18.1900183382094,0.0026869728998128845
-2.087741215731245,-2.753846482629499,22.050617117074587,-0.43845412509512294,-0.8802331199326892,-1.4575476452937277,-0.011370343044632115,-0.037575406308501445,0.03083401646044677,-14.913797861817995,-0.364036361057714,11.446079674194625,0.0005031291155753709
-3.033150058032726,-2.8288368307957072,25.0881467813945,0.33155876334929824,-1.0479967343947014,2.417971276228915,0.011028919607730942,0.08072417556146569,0.015115972049742557,-4.052417822001733,8.512855603758815,0.42879210413476265,7.571174055788217e-05
-1.8658907627816839,-3.1483069757200752,23.65795548363761,0.20269920568720212,1.0392500067372528,-0.15079758372247998,-0.00759954329355767,0.0054377549357253405,0.004258452378257484,-16.69853263108623,-13.618299615607496,-8.079379530123536,0.0006468533930346516
-3.049817189159909,-2.890544799094342,24.890081621495543,0.4816249408626977,-2.1305780473291565,1.3370057396800217,0.014853716097157011,0.01690490463655447,0.0042926897008766125,-4.316352813476492,-6.682841245983389,2.079827667052129,0.00028711589187785077
-2.5565976023602413,-2.3277149128558077,21.915330069865412,0.1752973707270939,-0.12123572451672837,-0.39184618189361176,0.0029256755097571687,0.009919577912867614,-0.015976286691957907,-13.286347311171394,2.510205859841836,3.2299471822992167,0.00013588880454659034
-2.5693816933335,-2.643441066654291,24.292596048770466,0.01719502401387829,0.5842075227808081,-0.2976958924472906,-0.0015785675587516746,0.0006240252459041888,-0.0018842374850660602,3.04737287935243,14.659887879580088,2.268724965737496,0.003489491971846064
-2.729030352440782,-3.350163486242289,24.310994753385355,-0.10034693477355935,0.6425497460576854,-0.6376260810484109,-0.006067656346495807,-0.002762926394863849,0.003373453866847745,2.3733097870722837,4.287380806701263,5.728053665190764,3.3674617568122905e-05
-2.8723002231948738,-2.1662508982143125,22.880602457851623,-0.1621489503570273,0.8847655219309085,-0.36887226913372734,-0.015107253649457468,-0.03366384211699263,0.03694679689570231,-14.104941121609905,10.413000432591975,5.754727915605798,0.0005269123969742526
-3.117096225151705,-2.4105351578747554,24.69908494242136,-0.024153921321213023,-1.8452850558382106,-0.513661905876424,0.022907701234104412,0.06005383465981694,-0.03993188316990359,-5.217074141849623,4.606869331017137,-17.44181454641269,0.00029920729307475116
-2.9151104258833396,-2.548476554320417,22.82512694378699,-0.26568624718782197,0.5869632478339162,-1.3744643177957263,0.0009499579848982259,-0.01658219545694756,-0.03374067815185562,-10.609997643507379,-11.463032390183173,13.278835358155472,0.003584362751664267
-2.41507967859982,-2.521219023356063,23.781223861368435,-0.1177370518103433,0.8692598273853946,-0.2908334841959126,-0.008599388042181718,0.001167758396849565,0.017699247732746365,3.6659416625937356,9.80042013569615,11.486043534082631,0.0001916702846850725
-3.0734890448107484,-2.586811981230201,22.31054963121614,-0.02662683440942626,2.9743776536449547,-1.213586617851035,-0.017223000568117965,-0.05364355419229936,-0.01298227027868222,-14.173328730080364,-7.56552790161739,-3.131525256545607,0.0011812271629352412
-2.6454284887072292,-1.8698536798473913,23.166055658370762,-0.32610891291673905,-1.4627782078903517,0.505427506796098,-0.008724249435805253,0.006845437898197148,0.06866604101186177,-13.46778580210498,1.665499673021194,8.561268696822733,0.0013866995871257613
-2.2510257347822393,-2.7728492062960237,26.567463978089854,0.010944962909073208,2.6391256178976517,-0.3880374940949938,-0.020300604808961963,-0.03604377638707176,-0.008114916039624116,-17.918479878157328,-10.314589500882228,10.071674494298879,0.0004101812104030447
-2.913070695836554,-2.083715774332347,23.940477418566456,0.04223057976747613,1.8850210079985468,-1.6356922466016401,-0.013244852300939625,-0.03784224589140227,-0.02037515492370747,3.7743212098796857,-14.854624771828677,13.126630877695327,0.0017235374326415272
-2.575591097297832,-2.6695628402999767,22.003722870625477,0.07200097737125272,-0.15207728440876256,1.0159612756329541,0.007915416423284947,0.01969614150515122,0.0003478858048246089,13.195356949712089,10.673293544822883,-8.14782049499468,0.00017280250197984843
-2.2524591864240207,-2.3504936055458203,22.049939486883392,-0.2625809635240761,0.48389060439855536,-2.221456964037692,-0.00720331671209307,0.012201362949796644,-0.005493738627386845,-9.371992633528265,-6.911193695804778,0.32098349257074243,0.0005963227489388839
-3.0464941866262634,-3.120627869888372,25.373883741931277,0.16274956129028478,-1.5292231809066879,-0.351914932589405,0.010401475247398165,0.02716604367824331,-0.032304849920247236,-18.74640488256126,-17.749197761260593,10.060328155594645,0.0004809839214994748
-3.171604757991342,-2.592048494092757,23.25376835968728,-0.29077000968073524,2.1054143342246174,-1.4560842089394266,-0.016864631299142313,-0.03898065035522162,0.024626169490388473,4.280962243735246,-13.51914720160138,3.3311098287681116,0.0010041008897720527
-3.0161989205915476,-2.711591437974867,23.01727521086809,0.004797858794081122,-0.37790061229986005,-0.08461227722859715,0.006077337244146849,-0.003847003038646886,-0.010541158621832643,14.412597769437054,13.229564330570055,-12.816554056348714,0.0005857801114993574
-2.46019679396764,-2.421804772937776,25.639378263978056,-0.07776944304678984,0.5456890217992849,-0.6244146341434222,-0.004463208016980649,-0.001856271961642307,0.0030664870823662455,-19.154581373915747,-11.966647861384672,7.828388136042406,0.0010833491107868037
-1.9454442166497488,-2.857574848546034,22.976684086249964,-0.06324531391210808,-0.6690896639619983,-0.8376673976770079,-0.0004849800008607172,-0.004761704377030024,0.002058865301895585,10.189598888636336,14.582815728753289,7.734467061762336,3.8488923223324824e-05
-2.4718273404029314,-2.4805910071711663,24.58973431990575,0.009834656686003626,-0.4709406486822174,-0.145228351185268,-0.0016922910900807695,0.02207196176815114,-0.007254347984039077,-15.601439227741217,-18.55797329033028,9.44973604189923,9.14013274609111e-05
-2.2847002531381975,-2.874725389027761,23.576414643968015,0.45891442051684483,1.9905624725103976,0.4927245293783441,0.002292708019755636,-0.001047550477477367,-0.03878932270220803,14.490912638844076,12.087305688913608,-16.301607426356295,0.0035379075889611805
-2.682323433667461,-2.2914641343816884,22.07152895015859,-0.039971350781232456,0.865758069636668,-0.05307542818390454,-0.0010875452561453936,0.006010873900829269,-0.013002982985998363,5.580968258234744,-14.203499754765847,10.644359318841463,0.00011328206530286005
-2.7846930336611346,-2.6822722796781893,22.82681641779583,-0.43720901371683285,-0.8564421467867751,-1.0224447514338149,0.002024121476684009,-0.001401836453946789,0.006995695137610579,13.098955419065732,-16.238795764569286,-15.603703040681161,0.0030041738057046538
-2.4938815737485482,-2.1429930540354087,22.928830922316564,0.0197899163768247,0.3345586933879603,-0.4159879588747921,-0.005532676686965044,0.004631033866477306,0.003190190201925007,10.588893655395054,11.278280585472029,14.071475328293278,0.0008378606956034729
-2.4446945001337217,-2.0430933934277284,24.56558300095486,-0.1452770150398663,-0.10718611300411568,0.0921538180545367,0.009427985675355521,-0.004662212069748296,-0.001182082166760648,12.541256545958966,-13.919325012258161,-13.934581343046192,4.377030694353162e-05
-2.233979273888281,-2.518009147713569,24.846922219330903,-0.03112280713444085,-0.7879834196219816,-0.0861073496407283,0.003038924719611405,0.0067166459730535165,0.0016674197023261,-4.654486813903588,13.548090651465207,4.816243281913225,0.00047313752008851804
-2.295166949291356,-2.2114518283903406,24.61628042424547,-0.18051325114303757,-0.6451218264610079,0.02832528053748662,0.00495200756835102,0.015146164238643265,0.007044604640220418,-14.892172363424173,13.103195973969157,-13.208286896983864,3.4150861569791005e-05
-2.3436470406515055,-2.664780459813319,22.8762364749361,-0.2818410597473248,-1.5375975434713995,0.2683032669094799,-0.0005589739502864744,0.016736952933843342,0.06963769574249626,-14.696587118785558,-17.685029460515384,11.143905849360943,0.0012722384866789011
-3.6497809601586013,-2.3504768887955976,23.741411083297283,-0.0768585042782126,0.060270091330216324,-0.7288935472995242,-1.025016293635094e-05,-0.016502209644702597,0.004494726265122415,-0.796302987228767,8.656561617544558,-6.600253316313758,0.0002190979249245096
-2.6761582202101724,-2.6342435261444597,24.708849245635037,-0.01691531199961116,1.8796435808861094,-1.497382259723169,-0.008759943527270397,-0.016863878615435958,-0.0064954242647130775,-1.2213443271569169,13.050880102758603,-10.775377439546652,0.0004727765801196338
-2.8808798601828434,-1.903386525001477,23.45468598003604,0.027333447898778174,0.5149847076414598,0.018409385817309998,-0.007805681763178196,-0.008944458257086875,-0.002345965856155664,-16.43017062825311,13.841635542983209,14.299475384895455,0.00024648239274482355
-2.5949410673955136,-2.2512225336741367,23.727427456275965,-0.25108335220550687,1.2651774860413363,-1.9656341107953488,-0.013974411469970822,-0.0497444168672933,-0.01661709911543872,-16.794145891169695,12.077299703062224,11.73654581455587,0.001355016992308986
-2.9530259394273193,-2.757322789411592,24.515509545932662,-0.038681552426622884,0.6467380763515755,0.2681876567901027,-0.005179842034593107,0.0020188373903542445,0.009752235374174885,-1.3067381180256543,-1.9785549887983453,5.566919090915559,0.0005191481659511065
-2.859820319644351,-2.338169227394709,23.882299354564978,0.38168459310060693,-2.6004822341414933,1.1422808969502802,0.02178655085734176,0.06065767950981502,-0.032120688499725464,4.2337881416375645,-5.870023935626916,3.9543611522234032,0.0031592473618278763
